seed,output_id,simulator_sha,flow_sha256,completed_flows,controller_attempted,controller_written,controller_truncated,grants_sent,grants_received,grant_event_rate_changes,hpcc_actual_rate_changes,target_grant_event_rate_changes,target_shared_fabric_event_rate_changes,target_first_grant_change_ns,target_first_shared_fabric_change_ns,pfc_events,loss_recovery_events,admitted
1,317975444,88f9a76b7dc0e76241d2a785586969cd93e221ec,15c27d778c36b5f3f7f63235f8cd2d73fe86f90e20924bd8bc51b1333fb5ba3f,11,2432,2432,0,23,23,12,2387,1,258,2003512253,2003724019,0,0,1
2,164953307,88f9a76b7dc0e76241d2a785586969cd93e221ec,29157a24cb9f2cf4c08c9ecfba09f44f461fce459672032d915edc961f1bb266,11,2426,2426,0,23,23,12,2380,1,279,2003513805,2003729024,0,0,1
3,380423054,88f9a76b7dc0e76241d2a785586969cd93e221ec,3d67eac31716bf0dfcf6e398e7d419a2af9ee9d171e8e5a74a891c6b5b7b9163,11,2446,2446,0,23,23,12,2400,1,286,2003512665,2003724508,0,0,1
4,410950524,88f9a76b7dc0e76241d2a785586969cd93e221ec,672f201df4f62a933c82ea66693a593a7eea1fd470f0cd0ab4ee39636c44552d,11,2422,2422,0,23,23,12,2377,1,270,2003512960,2003722809,0,0,1
5,25586685,88f9a76b7dc0e76241d2a785586969cd93e221ec,02a9e275072409105d4a63344fafb36725c148671b76f2bf60138eab612a3065,11,2417,2417,0,23,23,12,2371,1,309,2003512930,2003724258,0,0,1
